Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-08-15 15:30:00,2624.75,2622.03,2619.13,2626.2,1319.4721,3921807.078,-5.879141689
2024-08-15 15:45:00,2616.79,2624.76,2614.89,2626.71,1973.8941,3920467.769,-5.953379247
2024-08-15 16:00:00,2618.03,2616.79,2614.09,2620.77,1365.5844,3920713.084,-5.84478042
2024-08-15 16:15:00,2627.19,2618.03,2617,2628.82,1774.442,3921998.128,-4.962376433
2024-08-15 16:30:00,2639.03,2627.19,2624.8,2644.1,3011.6228,3923427.479,-3.269981555
2024-08-15 16:45:00,2636,2639.01,2632,2641.87,2725.3545,3922911.125,-2.148475807
2024-08-15 17:00:00,2637.73,2636,2634.3,2641.89,1723.1629,3922745.393,-1.10731346
2024-08-15 17:15:00,2635.2,2637.73,2633,2639.81,1570.5299,3922189.596,-0.4807923791
2024-08-15 17:30:00,2639.83,2635.06,2634.29,2644.41,2839.3374,3922458.94,0.3848955603
2024-08-15 17:45:00,2661.7,2639.9,2637.17,2667.79,10480.4666,3928770.495,2.803370207
2024-08-15 18:00:00,2641.52,2661.7,2640.56,2666.65,4850.7416,3924276.726,3.056438718
2024-08-15 18:15:00,2649.99,2641.53,2633.33,2657,3461.0311,3925687.75,3.895550072
2024-08-15 18:30:00,2656.39,2650,2645.89,2659.05,2878.2935,3927402.478,5.019121076
2024-08-15 18:45:00,2652.93,2656.32,2651.01,2668.8,4576.0021,3923814.214,5.566202391
2024-08-15 19:00:00,2662.74,2652.93,2648,2662.75,1821.7658,3925633.509,6.71395895
2024-08-15 19:15:00,2652.01,2662.74,2652,2669.95,5544.1427,3920095.544,6.68073165
2024-08-15 19:30:00,2654,2652.01,2647.05,2656.34,2229.4016,3921201.846,6.73731161
2024-08-15 19:45:00,2654.99,2654.01,2653.83,2663.39,2288.868,3919468.435,6.783836518
2024-08-15 20:00:00,2654.39,2655,2651.03,2667.79,3136.9075,3917589.285,6.69511573
2024-08-15 20:15:00,2649.56,2654.39,2647.13,2661.2,1618.0924,3916530.107,6.164008381
2024-08-15 20:30:00,2664.01,2649.57,2647.6,2673.41,5251.2529,3917956.349,6.830360078
2024-08-15 20:45:00,2666.95,2664.01,2656.71,2668.17,2552.9926,3919965.772,7.509121549
2024-08-15 21:00:00,2668.4,2666.96,2666.25,2675.6,1925.1168,3918926.003,8.071010205
2024-08-15 21:15:00,2663.55,2668.4,2662.09,2675,1628.6679,3917665.709,8.032364449
2024-08-15 21:30:00,2669.6,2663.54,2663.2,2674,2019.6722,3918039.723,8.3931706
2024-08-15 21:45:00,2655.65,2669.59,2652.9,2672.37,2975.7262,3915904.597,7.467384302
2024-08-15 22:00:00,2658.01,2655.65,2652.98,2660.99,1741.3963,3916350.273,6.845216868
2024-08-15 22:15:00,2652.52,2658.01,2648.2,2660.74,1790.3426,3915793.468,5.841806864
2024-08-15 22:30:00,2651.29,2652.6,2645.47,2653.95,1832.764,3916476.432,4.890966468
2024-08-15 22:45:00,2650.75,2651.29,2647.24,2656.19,1348.2774,3916185.686,4.047191612
2024-08-15 23:00:00,2614,2650.75,2604.56,2652.33,9823.5575,3910244.665,0.4083686715
2024-08-15 23:15:00,2558.78,2614,2551,2614,23841.4539,3892291.671,-6.852229002
2024-08-15 23:30:00,2557.11,2558.77,2545.21,2567.4,12425.8624,3893193.232,-12.59586275
2024-08-15 23:45:00,2562.2,2557.11,2548.53,2562.62,11806.103,3904295.494,-16.54627821
2024-08-16 0:00:00,2554.32,2562.19,2542.17,2562.64,10684.1794,3906294.537,-20.08137548
2024-08-16 0:15:00,2540.58,2554.31,2531,2554.31,25532.9485,3901748.774,-23.71825937
2024-08-16 0:30:00,2537.78,2540.58,2532.2,2548.38,6335.7513,3899783.046,-26.5207381
2024-08-16 0:45:00,2537,2537.79,2521.87,2545.98,7529.3938,3901703.651,-28.4764039
2024-08-16 1:00:00,2549.59,2537.01,2535.5,2557.6,9101.2346,3904207.52,-28.67977279
2024-08-16 1:15:00,2540.46,2549.59,2531.38,2550.93,4877.6254,3903860.722,-29.24059146
2024-08-16 1:30:00,2544.1,2540.47,2532.5,2548.49,2827.1015,3905135.481,-29.05638283
2024-08-16 1:45:00,2543.01,2544.1,2541.61,2546.2,1236.519,3904653.266,-28.66788452
2024-08-16 2:00:00,2549.45,2543,2515.71,2549.46,8088.38,3912736.853,-27.52307377
2024-08-16 2:15:00,2543.13,2549.45,2536.36,2555,6786.279,3910880.092,-26.81664855
2024-08-16 2:30:00,2548.99,2543.13,2533.2,2549.99,3421.1079,3913893.682,-25.49011428
2024-08-16 2:45:00,2560.21,2549,2542.08,2570.75,4239.1813,3915015.949,-23.26527844
2024-08-16 3:00:00,2572.08,2560.2,2555.51,2573.32,2218.029,3916925.123,-20.31014747
2024-08-16 3:15:00,2565.04,2572.08,2560.54,2572.7,2110.1678,3916376.757,-18.32501468
2024-08-16 3:30:00,2576.59,2565.04,2562.01,2578.06,2663.6488,3918552.485,-15.63951162
2024-08-16 3:45:00,2584,2576.6,2573.74,2589.55,2791.055,3919383.976,-12.76614585
2024-08-16 4:00:00,2576.45,2583.97,2571.97,2583.97,3158.0144,3918583.945,-10.9717294
2024-08-16 4:15:00,2575.84,2576.45,2569.17,2578.6,1954.7019,3919394.431,-9.489474585
2024-08-16 4:30:00,2577.4,2575.85,2570,2579.09,1575.2376,3920383.937,-8.095577228
2024-08-16 4:45:00,2573.6,2577.4,2573.32,2581.68,2262.9106,3918272.609,-7.214369016
2024-08-16 5:00:00,2569.89,2573.59,2566.48,2574.9,3799.2023,3917550.67,-6.737703107
2024-08-16 5:15:00,2571.21,2569.9,2566.54,2575,2164.1074,3917775.778,-6.182164823
2024-08-16 5:30:00,2568.93,2571.2,2566.13,2578.53,1855.8728,3916758.042,-5.858342352
2024-08-16 5:45:00,2576.24,2568.93,2567.1,2578.17,1962.0681,3918035.956,-4.954739649
2024-08-16 6:00:00,2572.94,2576.24,2571.49,2579.91,1668.2694,3916942.269,-4.453572407
2024-08-16 6:15:00,2565.99,2572.94,2565.3,2579.06,1600.9762,3915501.856,-4.564583001
2024-08-16 6:30:00,2559.3,2566,2552.17,2566.98,3408.9195,3915375.258,-5.133214288
2024-08-16 6:45:00,2567.82,2559.2,2558.4,2569.69,1177.092,3916162.419,-4.840566842
2024-08-16 7:00:00,2572.63,2567.81,2562,2573.49,1463.3626,3917406.723,-4.172417797
2024-08-16 7:15:00,2564.4,2572.64,2561.32,2573.82,1081.7104,3916858.079,-4.257914496
2024-08-16 7:30:00,2578.41,2564.43,2562.64,2581.26,2471.7475,3918573.17,-3.15876901
2024-08-16 7:45:00,2591.28,2578.4,2577.65,2610.35,7650.9606,3917300.349,-1.234951104
2024-08-16 8:00:00,2594.2,2591.28,2585.46,2594.44,1903.7155,3919102.307,0.5193216263
2024-08-16 8:15:00,2586.16,2594.2,2584.61,2594.2,1806.6253,3917879.68,1.246466112
2024-08-16 8:30:00,2583.33,2586.15,2577,2587.8,2889.8497,3918377.376,1.576206479
2024-08-16 8:45:00,2579.75,2583.34,2576.52,2583.34,772.9004,3918336.578,1.53100356
2024-08-16 9:00:00,2580.08,2579.75,2576.48,2582.58,1050.6938,3918526.047,1.504465619
2024-08-16 9:15:00,2580.36,2580.08,2577.71,2586.68,866.1142,3918171.684,1.48886506
2024-08-16 9:30:00,2587.8,2580.36,2578.63,2588.56,1162.6288,3919156.347,2.053179551
2024-08-16 9:45:00,2589.59,2587.89,2584.53,2590.6,1439.6179,3920116.883,2.614700253
2024-08-16 10:00:00,2597.13,2589.58,2586.99,2598,1654.6625,3921510.046,3.626322453
2024-08-16 10:15:00,2593.26,2597.13,2592,2600.22,1733.9446,3920307.675,4.068860388
2024-08-16 10:30:00,2600.01,2593.26,2592.58,2603,7710.8035,3923593.277,4.907670903
2024-08-16 10:45:00,2602.31,2600,2598.01,2604.41,4843.2656,3925258.149,5.692406538
2024-08-16 11:00:00,2596.91,2602.32,2596.9,2602.32,1197.5224,3924065.046,5.811587944
2024-08-16 11:15:00,2606.76,2596.91,2593.59,2609.8,2168.373,3925420.112,6.624489752
2024-08-16 11:30:00,2610,2606.76,2604.66,2614.25,1653.5417,3925608.053,7.444347411
2024-08-16 11:45:00,2615.01,2610,2610,2618.86,1724.2627,3925833.803,8.401508285
2024-08-16 12:00:00,2626.33,2615.01,2615.01,2628.22,2777.5814,3927816.589,9.958696909
2024-08-16 12:15:00,2618.82,2626.32,2618.22,2628.83,3184.3826,3924992.362,10.46613874
2024-08-16 12:30:00,2614.35,2618.81,2613.5,2621.92,1241.2588,3924001.714,10.3878537
2024-08-16 12:45:00,2618.24,2614.35,2613.29,2618.25,1176.9,3925173.868,10.51845256
2024-08-16 13:00:00,2617.45,2618.25,2613.29,2618.41,1731.5698,3926256.1,10.43788525
2024-08-16 13:15:00,2620.76,2617.44,2616.63,2625.83,1448.8215,3926108.068,10.51985804
2024-08-16 13:30:00,2614.6,2620.77,2613.3,2622.13,1235.559,3925236.32,9.9728013
2024-08-16 13:45:00,2620.36,2614.59,2611,2620.98,1652.5891,3926683.577,9.890032616
2024-08-16 14:00:00,2618,2620.36,2616.73,2623.33,1269.9596,3925902.36,9.524216324
2024-08-16 14:15:00,2617.9,2618,2612.23,2621.47,1605.4682,3926267.239,9.121092832
2024-08-16 14:30:00,2617.4,2617.9,2616.9,2624.79,1412.3914,3925033.858,8.661425221
2024-08-16 14:45:00,2622,2617.4,2614.4,2622.8,1721.2243,3926427.23,8.569532646
2024-08-16 15:00:00,2626.22,2622,2619.7,2626.22,1295.0316,3927722.262,8.736516723
2024-08-16 15:15:00,2614.1,2626.21,2611.76,2626.41,1291.3758,3926843.421,7.800945653
2024-08-16 15:30:00,2616.41,2614.11,2612.31,2619.16,1540.3773,3927146.999,7.163322214
2024-08-16 15:45:00,2618.82,2616.4,2614.81,2620.52,1030.1131,3927563.735,6.774377102
2024-08-16 16:00:00,2618.31,2618.82,2616.24,2620.35,762.8501,3927569.303,6.351763386
2024-08-16 16:15:00,2613.77,2618.32,2609.12,2618.32,1848.0463,3927589.39,5.586105764
2024-08-16 16:30:00,2619.29,2613.77,2613.17,2625,1975.3256,3927657.85,5.362914114
2024-08-16 16:45:00,2612.77,2619.29,2612.46,2620.25,1691.9053,3926100.603,4.60681907
2024-08-16 17:00:00,2612.52,2612.78,2606.55,2616.72,2223.186,3926487.529,3.941994531
2024-08-16 17:15:00,2603.27,2612.52,2601.55,2617,2209.793,3924769.754,2.638305852
2024-08-16 17:30:00,2591.8,2603.27,2588.26,2606.04,5435.6677,3921498.571,0.6718454242
2024-08-16 17:45:00,2568.9,2591.81,2560.71,2591.81,9162.5619,3917161.821,-2.703265685
2024-08-16 18:00:00,2575.11,2568.91,2567.68,2582.99,3059.8029,3917071.886,-4.821392444
2024-08-16 18:15:00,2581.19,2575.12,2569.08,2585.55,4462.8414,3919171.887,-5.940934577
2024-08-16 18:30:00,2608.7,2581.19,2580.58,2616.61,8308.4546,3923832.278,-4.555835855
2024-08-16 18:45:00,2606.27,2608.7,2601.79,2619.89,4362.3894,3921629.391,-3.612572345
2024-08-16 19:00:00,2593.55,2606.31,2565.86,2608,8159.5307,3924193.041,-3.847080166
2024-08-16 19:15:00,2584.48,2593.55,2576.97,2600.41,4086.1745,3922725.226,-4.710502759
2024-08-16 19:30:00,2584.28,2584.48,2571.59,2595.45,2833.9593,3922905.763,-5.349246925
2024-08-16 19:45:00,2597.21,2584.29,2580.49,2599.44,2757.6925,3925014.415,-4.75727444
2024-08-16 20:00:00,2582.09,2597.2,2574.15,2598.85,3235.2195,3923859.167,-5.445418226
2024-08-16 20:15:00,2590.55,2582.08,2577.49,2593.42,2310.6608,3925337.236,-5.247634375
2024-08-16 20:30:00,2565.58,2590.55,2560.34,2590.9,4696.7052,3922251.181,-7.024782248
2024-08-16 20:45:00,2573.6,2565.58,2550.04,2576.2,5410.016,3926585.811,-7.697307992
2024-08-16 21:00:00,2568.97,2573.6,2558.33,2575,3414.0465,3927529.948,-8.505841746
2024-08-16 21:15:00,2578.67,2568.96,2564.13,2580.1,2465.6872,3929554.065,-8.268586519
2024-08-16 21:30:00,2603.78,2578.68,2576.28,2606.6,4483.1485,3933203.277,-5.985396964
2024-08-16 21:45:00,2594.59,2603.77,2586.39,2610.87,8783.317,3930304.208,-4.861469001
2024-08-16 22:00:00,2594.13,2594.58,2586.45,2598.26,5490.2915,3931954.55,-3.962192459
2024-08-16 22:15:00,2582.75,2594.13,2580.64,2595.6,8172.8864,3926087.117,-4.120284144
2024-08-16 22:30:00,2582.01,2582.74,2568.57,2585.2,8021.1856,3931031.023,-4.256221684
2024-08-16 22:45:00,2586.18,2582.01,2582,2601.79,9445.1079,3925575.864,-3.981571932
2024-08-16 23:00:00,2610.9,2586.18,2585.8,2615,7090.9937,3930675.552,-1.749050651
2024-08-16 23:15:00,2612.04,2610.89,2603.77,2630.97,10363.3295,3926614.041,0.110948081
2024-08-16 23:30:00,2617.4,2612.05,2612.05,2622.52,4214.0497,3926706.613,1.994526027
2024-08-16 23:45:00,2613.99,2617.4,2612.38,2626.43,3283.0259,3924175.996,3.1755113
2024-08-17 0:00:00,2614.27,2613.99,2611.4,2617.82,1187.7565,3924050.19,4.086932682
2024-08-17 0:15:00,2616.01,2614.28,2612.71,2622.9,1541.4016,3923507.145,4.89323795
2024-08-17 0:30:00,2624.67,2616.02,2614.43,2627.4,2199.2389,3924780.567,6.160021418
2024-08-17 0:45:00,2625.39,2624.68,2618.6,2627.19,2184.783,3926049.725,7.13975181
2024-08-17 1:00:00,2620.4,2625.39,2619,2629.2,2192.1867,3924459.315,7.427919476
2024-08-17 1:15:00,2624.11,2620.4,2616.83,2625.99,1200.8179,3925167.22,7.864997625
2024-08-17 1:30:00,2625.52,2624.11,2617.91,2626,2137.322,3927050.917,8.2302868
2024-08-17 1:45:00,2615.28,2625.53,2614.25,2626.19,2495.2107,3924986.203,7.605823484
2024-08-17 2:00:00,2608.56,2615.29,2608.56,2617.78,1900.1366,3923086.067,6.493827171
2024-08-17 2:15:00,2604.35,2608.55,2601.8,2612.31,2425.5621,3921837.514,5.212760804
2024-08-17 2:30:00,2598.19,2604.34,2591.67,2606.1,1937.5598,3921650.874,3.658275635
2024-08-17 2:45:00,2604.33,2598.19,2595.2,2605.79,712.4018,3922166.844,2.888484969
2024-08-17 3:00:00,2600.98,2604.33,2597.42,2604.34,551.8575,3922182.794,1.985218948
2024-08-17 3:15:00,2600.22,2600.99,2597.38,2603.32,882.3561,3922144.172,1.194281537
2024-08-17 3:30:00,2603.52,2600.21,2598.65,2605.71,730.6962,3922421.547,0.8242390463
2024-08-17 3:45:00,2601.72,2603.51,2596.51,2604.77,930.1163,3922664.774,0.3813369348
2024-08-17 4:00:00,2595.9,2601.71,2593.89,2601.71,879.2293,3922237.527,-0.4342853684
2024-08-17 4:15:00,2587.01,2595.9,2587,2597.88,1214.3279,3921025.431,-1.77753036
2024-08-17 4:30:00,2596.61,2587.01,2587,2596.62,1067.6645,3922090.876,-2.043861559
2024-08-17 4:45:00,2595.14,2596.62,2594.19,2599.29,747.1682,3921622.064,-2.346498692
2024-08-17 5:00:00,2592.73,2595.15,2590.18,2596.17,648.28,3921525.742,-2.749117544
2024-08-17 5:15:00,2592.57,2592.72,2588.9,2594.35,1064.4482,3921894.881,-3.045994222
2024-08-17 5:30:00,2593.8,2592.58,2587.5,2596.85,1304.8383,3922348.435,-3.145758066
2024-08-17 5:45:00,2594.12,2593.81,2588.21,2596,882.704,3922805.084,-3.162544463
2024-08-17 6:00:00,2599.41,2594.11,2593.64,2602.21,1944.6529,3923479.018,-2.717661503
2024-08-17 6:15:00,2603.4,2599.41,2596.2,2604.22,1240.5168,3924465.863,-2.019845378
2024-08-17 6:30:00,2603.74,2603.4,2598.2,2604.67,915.9803,3925118.517,-1.422982654
2024-08-17 6:45:00,2607.02,2603.74,2600.54,2607.92,1751.7637,3926443.021,-0.677486416
2024-08-17 7:00:00,2603.8,2607.03,2601.66,2607.03,1969.428,3926043.268,-0.3425536207
2024-08-17 7:15:00,2602.53,2603.8,2599.74,2607.88,1711.5197,3925505.001,-0.1775486828
2024-08-17 7:30:00,2599.54,2602.53,2597.26,2603.8,689.7324,3925296.183,-0.2847664816
2024-08-17 7:45:00,2600,2599.53,2597,2601.9,719.6199,3925457.73,-0.3288286717
2024-08-17 8:00:00,2598.32,2599.99,2596.3,2601.9,598.4556,3925291.018,-0.4936200893
2024-08-17 8:15:00,2594.05,2598.36,2593.64,2599.99,596.1335,3924771.865,-0.9577316548
2024-08-17 8:30:00,2593.52,2594.04,2592.58,2598.78,893.259,3924149.466,-1.352716709
2024-08-17 8:45:00,2589.3,2593.52,2588.99,2595.09,828.2109,3923405.433,-1.983400535
2024-08-17 9:00:00,2595.77,2589.31,2588.47,2596.62,688.316,3923950.174,-1.938797828
2024-08-17 9:15:00,2594.4,2595.78,2592.59,2597.67,607.2829,3923775.64,-1.991045875
2024-08-17 9:30:00,2597.93,2594.4,2594.32,2599.88,682.1753,3923979.311,-1.727695531
2024-08-17 9:45:00,2601.26,2597.92,2597.6,2602.92,1134.0306,3924405.639,-1.236037051
2024-08-17 10:00:00,2601.16,2601.27,2598.9,2601.27,432.6756,3924798.15,-0.8447258535
2024-08-17 10:15:00,2599.2,2601.16,2598.7,2601.16,976.2758,3924218.734,-0.6848697773
2024-08-17 10:30:00,2600.04,2599.2,2596.26,2600.22,593.5088,3924758.288,-0.484813082
2024-08-17 10:45:00,2602,2600.03,2598.51,2602.23,434.6841,3925139.221,-0.1661952941
2024-08-17 11:00:00,2601.01,2602,2598.41,2602.17,719.4132,3925414.741,0.006353631326
2024-08-17 11:15:00,2600.71,2601.02,2599.92,2603.17,371.4669,3925223.864,0.1175375059
2024-08-17 11:30:00,2600.32,2600.71,2599.5,2603.65,420.4334,3924969.578,0.1721968093
2024-08-17 11:45:00,2599.99,2600.33,2598.04,2602.37,450.8765,3924924.802,0.1867339067
2024-08-17 12:00:00,2597.39,2600,2596.35,2600.22,653.2073,3924622.673,-0.01141205866
2024-08-17 12:15:00,2592.59,2597.39,2590.9,2599.14,826.9798,3924134.915,-0.5494305551
2024-08-17 12:30:00,2597.6,2592.6,2591.41,2597.67,1139.3776,3925248.812,-0.5650355815
2024-08-17 12:45:00,2599.05,2597.6,2597.57,2600.55,729.1792,3925243.918,-0.4551530743
2024-08-17 13:00:00,2600.24,2599.05,2597.6,2600.61,636.8783,3925724.221,-0.2689470863
2024-08-17 13:15:00,2596.5,2600.24,2596.21,2602,862.674,3924947.964,-0.4183418582
2024-08-17 13:30:00,2597.03,2596.5,2594.3,2599.93,1020.7218,3924917.143,-0.4883424133
2024-08-17 13:45:00,2598.92,2597.02,2596.48,2600.53,716.9216,3925064.067,-0.3868517666
2024-08-17 14:00:00,2601.41,2598.92,2596.87,2601.99,1103.1441,3925917.28,-0.1042952569
2024-08-17 14:15:00,2597.69,2601.41,2596.85,2601.68,978.9403,3925278.841,-0.1784826609
2024-08-17 14:30:00,2603,2597.69,2597.29,2603,1005.6332,3926284.474,0.1890170387
2024-08-17 14:45:00,2601.12,2602.99,2601.11,2607.28,1294.0931,3924994.576,0.3248186034
2024-08-17 15:00:00,2604.06,2601.11,2597.6,2604.07,871.4858,3925863.368,0.6620441188
2024-08-17 15:15:00,2602.39,2604.07,2600.29,2606.35,986.3428,3925560.629,0.7854881081
2024-08-17 15:30:00,2598.2,2602.39,2596.96,2602.94,1000.9278,3924974.802,0.5390070386
2024-08-17 15:45:00,2599.61,2598.2,2596.82,2602.59,854.3832,3924946.668,0.4522311918
2024-08-17 16:00:00,2596.73,2599.61,2595.83,2599.61,748.3302,3924554.685,0.1493471956
2024-08-17 16:15:00,2599.04,2596.72,2593,2600.53,911.31,3925105.344,0.09461646134
2024-08-17 16:30:00,2600.31,2599.04,2596.94,2601.26,639.3825,3925463.517,0.1519685475
2024-08-17 16:45:00,2597.09,2600.32,2596.57,2601,606.4881,3924999.41,-0.06169541409
2024-08-17 17:00:00,2599.23,2597.1,2596.62,2600.33,585.4961,3925237.711,-0.05768062141
2024-08-17 17:15:00,2601.18,2599.23,2596.7,2601.18,994.4873,3926232.198,0.101677756
2024-08-17 17:30:00,2600.94,2601.18,2597.81,2601.28,540.7576,3926666.986,0.2062271656
2024-08-17 17:45:00,2602.7,2600.95,2600.94,2603.91,741.464,3926804.294,0.4261877894
2024-08-17 18:00:00,2603.19,2602.7,2600,2604.83,520.5312,3926971.339,0.6327530897
2024-08-17 18:15:00,2612.29,2603.18,2601.75,2614.2,2394.3459,3928631.034,1.513307065
2024-08-17 18:30:00,2609.39,2612.3,2608.04,2613.15,1681.1862,3927838.146,1.954615084
2024-08-17 18:45:00,2601.96,2609.4,2599.2,2611,1547.5496,3927014.534,1.685387862
2024-08-17 19:00:00,2604.6,2601.95,2601.95,2606.23,866.1701,3927220.958,1.665846445
2024-08-17 19:15:00,2605.24,2604.61,2604.17,2609.4,862.7555,3926711.223,1.682606343
2024-08-17 19:30:00,2603,2605.25,2599,2607.87,1209.0296,3926592.637,1.497872858
2024-08-17 19:45:00,2607.5,2602.99,2602.08,2609.81,983.3008,3926988.247,1.695043229
2024-08-17 20:00:00,2613.58,2607.49,2606.2,2616.21,2486.1591,3928167.993,2.315218953
2024-08-17 20:15:00,2615.79,2613.59,2608.68,2618.44,2057.6243,3929108.26,2.951023649
2024-08-17 20:30:00,2610.33,2615.78,2610.23,2618.65,1160.0149,3927975.799,2.979975776
2024-08-17 20:45:00,2609.49,2610.32,2607.63,2613.5,1206.636,3927533.845,2.901690682
2024-08-17 21:00:00,2606.78,2609.49,2605.26,2610.69,664.7379,3927241.263,2.591106171
2024-08-17 21:15:00,2611.92,2606.79,2606.78,2611.93,850.2022,3928088.163,2.728270942
2024-08-17 21:30:00,2613.01,2611.92,2608.7,2614.97,1008.7216,3928466.233,2.891596378
2024-08-17 21:45:00,2611.8,2613.01,2609.4,2614.63,788.5141,3928401.403,2.890081021
2024-08-17 22:00:00,2620.21,2611.8,2610.53,2629.69,3174.6954,3928434.541,3.52684157
2024-08-17 22:15:00,2620.25,2620.21,2620.21,2627.59,1024.1647,3927421.479,3.988726996
2024-08-17 22:30:00,2622.25,2620.26,2616.14,2622.26,773.4888,3928192.44,4.464691623
2024-08-17 22:45:00,2617,2622.26,2617,2624.52,1834.6106,3926357.829,4.367915287
2024-08-17 23:00:00,2615.39,2616.9,2614.81,2620,768.1083,3925761.398,4.113883511
2024-08-17 23:15:00,2616.31,2615.4,2611.07,2616.69,1011.8121,3926636.382,3.941364216
2024-08-17 23:30:00,2613.46,2616.31,2612.44,2618.13,682.8346,3926198.36,3.533933267
2024-08-17 23:45:00,2608.58,2613.47,2607.93,2614.57,683.3775,3925648.776,2.785160492
2024-08-18 0:00:00,2610.86,2608.58,2607.68,2611.63,560.949,3925991.026,2.348655777
2024-08-18 0:15:00,2610,2610.86,2608.52,2611.8,782.5884,3925914.676,1.911295607
2024-08-18 0:30:00,2611,2610,2609,2613.57,489.4419,3925853.629,1.626625438
2024-08-18 0:45:00,2614.88,2611,2608.89,2616.15,449.2353,3926145.694,1.694571882
2024-08-18 1:00:00,2614.94,2614.91,2612.4,2616.8,760.8523,3926263.28,1.733281239
2024-08-18 1:15:00,2616.14,2614.95,2614.95,2618.23,551.1231,3926112.058,1.839583087
2024-08-18 1:30:00,2613.29,2616.14,2611.81,2617,543.5062,3925878.528,1.674553673
2024-08-18 1:45:00,2611.33,2613.29,2611,2614.84,428.0031,3925524.088,1.369820614
2024-08-18 2:00:00,2614.6,2611.34,2611.33,2616.42,576.3782,3925688.282,1.376313852
2024-08-18 2:15:00,2613.05,2614.61,2612.9,2617.04,853.3937,3924896.728,1.242069934
2024-08-18 2:30:00,2604.75,2613.05,2601.04,2614.35,2353.5761,3923855.214,0.4606301705
2024-08-18 2:45:00,2606.81,2604.74,2600,2607.33,1203.2253,3924887.722,0.007472177091
2024-08-18 3:00:00,2607.33,2606.81,2604.96,2608.06,415.2085,3925107.381,-0.3061698084
2024-08-18 3:15:00,2609.9,2607.33,2607.33,2614.25,789.1098,3924904.402,-0.343397349
2024-08-18 3:30:00,2610.56,2609.9,2608.13,2612,423.5709,3925012.757,-0.3160012928
2024-08-18 3:45:00,2607.36,2610.57,2606.88,2610.85,421.5611,3924693.135,-0.5462066472
2024-08-18 4:00:00,2608.88,2607.36,2607.36,2610,452.6295,3924761.715,-0.5990888291
2024-08-18 4:15:00,2611.84,2608.89,2608.58,2611.93,401.1483,3925141.309,-0.3975681588
2024-08-18 4:30:00,2609.7,2611.84,2608.31,2612.04,524.9013,3925007.621,-0.4058631532
2024-08-18 4:45:00,2612,2609.69,2607.31,2614.38,616.5373,3925209.064,-0.2242610758
2024-08-18 5:00:00,2614.51,2612.01,2611.63,2614.8,440.1577,3925568.688,0.120803356
2024-08-18 5:15:00,2612.54,2614.51,2612.32,2616.09,745.9391,3924909.808,0.2326253086
2024-08-18 5:30:00,2614.7,2612.54,2611,2615,448.0303,3925290.634,0.4898917921
2024-08-18 5:45:00,2621.35,2614.7,2613.69,2623.82,1290.6151,3925951.867,1.21635537
2024-08-18 6:00:00,2616.86,2621.36,2616.86,2622.12,701.5835,3925250.284,1.413483753
2024-08-18 6:15:00,2618.36,2616.86,2613.61,2618.8,972.0149,3926057.487,1.67147911
2024-08-18 6:30:00,2610.96,2618.36,2608,2619.8,984.6979,3925566.807,1.264250639
2024-08-18 6:45:00,2610.31,2610.97,2609.29,2612.72,718.6819,3925275.563,0.878937727
2024-08-18 7:00:00,2608.62,2610.3,2605.82,2610.4,571.2676,3925402.788,0.4322231924
2024-08-18 7:15:00,2606.12,2608.61,2605.17,2609.39,1140.8154,3924775.61,-0.1221226475
2024-08-18 7:30:00,2608.1,2606.11,2605.05,2608.4,752.6061,3925393.421,-0.3970987596
2024-08-18 7:45:00,2614.71,2608.1,2607.76,2617,988.0158,3925891.706,-0.08071709527
2024-08-18 8:00:00,2631.1,2614.7,2614.51,2638.22,5843.4343,3928225.63,1.475544517
2024-08-18 8:15:00,2619.21,2631.1,2616.47,2638.22,4984.0736,3924497.313,1.729532453
2024-08-18 8:30:00,2618.34,2619.2,2612.71,2621.7,2553.8564,3925142.169,1.839414369
2024-08-18 8:45:00,2611.99,2618.33,2611.09,2618.33,980.4012,3924405.514,1.397989496
2024-08-18 9:00:00,2606.6,2611.99,2605.71,2614.25,1519.1667,3923202.989,0.606240783
2024-08-18 9:15:00,2606.85,2606.61,2602.21,2607.54,2259.875,3924877.755,-0.001040866982
2024-08-18 9:30:00,2597.99,2606.85,2596.53,2608.69,2494.6488,3922982.151,-1.183600099
2024-08-18 9:45:00,2599.31,2598,2594.53,2602.22,1662.1005,3923386.328,-1.991319153
2024-08-18 10:00:00,2603.07,2599.3,2598.06,2604.22,1412.1632,3924271.223,-2.301511357
2024-08-18 10:15:00,2608.79,2603.07,2601.65,2610.24,1112.6404,3925008.234,-2.062015091
2024-08-18 10:30:00,2601.8,2608.79,2600.83,2610.84,1672.7855,3923659.645,-2.408483656
2024-08-18 10:45:00,2605.31,2601.81,2599.36,2606.66,753.9487,3924134.736,-2.37248628
2024-08-18 11:00:00,2602.97,2605.32,2602.31,2606.38,576.9717,3923744.89,-2.503912993
2024-08-18 11:15:00,2605.27,2602.97,2601.47,2605.35,806.5592,3924518.189,-2.394872236
2024-08-18 11:30:00,2606.49,2605.27,2605,2608,934.6066,3924511.958,-2.184827514
2024-08-18 11:45:00,2607.62,2606.49,2605.7,2608.12,741.9038,3924947.29,-1.905221792
2024-08-18 12:00:00,2606.58,2607.62,2606,2608.62,396.3312,3924726.434,-1.747408514
