Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-09-08 9:45:00,2287.63,2291.8,2287.2,2292.96,930.8704,4011080.104,3.565529701
2024-09-08 10:00:00,2297.61,2287.62,2287.62,2304.8,3386.0856,4011631.969,4.335527097
2024-09-08 10:15:00,2295.61,2297.6,2293.61,2299.6,1571.5944,4011109.853,4.729849533
2024-09-08 10:30:00,2292.6,2295.62,2290.56,2296.2,2080.1913,4010534.481,4.744776234
2024-09-08 10:45:00,2290.81,2292.6,2290.01,2293.46,730.8199,4010142.592,4.559607396
2024-09-08 11:00:00,2284.93,2290.8,2283.75,2291.16,1550.2033,4009086.111,3.893510928
2024-09-08 11:15:00,2287.64,2284.93,2284.92,2288.29,717.3716,4009526.752,3.543452318
2024-09-08 11:30:00,2286.48,2287.64,2284.48,2288.77,455.866,4009495.935,3.136273038
2024-09-08 11:45:00,2286.93,2286.48,2284.36,2288.24,1093.0718,4009850.902,2.817414366
2024-09-08 12:00:00,2287.01,2286.93,2285.1,2287.94,779.0947,4010119.745,2.541870798
2024-09-08 12:15:00,2296.53,2287.01,2287.01,2299.34,1936.4314,4011173.553,3.056452095
2024-09-08 12:30:00,2295.39,2296.53,2291.8,2299.39,1272.5114,4011104.814,3.333842547
2024-09-08 12:45:00,2296.79,2295.39,2295.2,2299.48,1605.0807,4010692.293,3.624859653
2024-09-08 13:00:00,2294.94,2296.79,2294.28,2298.29,1018.5724,4010009.011,3.663977218
2024-09-08 13:15:00,2289.54,2294.94,2289.53,2296.5,1173.9173,4008838.462,3.222100926
2024-09-08 13:30:00,2289.38,2289.53,2287.64,2291.18,1137.6955,4008819.179,2.826418921
2024-09-08 13:45:00,2295.17,2289.38,2289.38,2297.84,1174.7517,4009252.421,2.946082091
2024-09-08 14:00:00,2296.75,2295.16,2292.88,2297.29,696.7802,4009778.561,3.132301588
2024-09-08 14:15:00,2305,2296.76,2295.97,2309.35,3574.2787,4011028.758,3.900623968
2024-09-08 14:30:00,2303.63,2305.01,2296.76,2309.86,2717.8833,4011161.54,4.348846642
2024-09-08 14:45:00,2300.01,2303.64,2299.62,2304.76,1577.0501,4009823.808,4.361683818
2024-09-08 15:00:00,2295.1,2300,2294.6,2301.61,1234.3799,4008765.517,3.930354724
2024-09-08 15:15:00,2307.19,2295.1,2295.1,2308.8,1948.13,4010255.765,4.512072902
2024-09-08 15:30:00,2306.57,2307.19,2302.99,2308.68,1911.0879,4010749.491,4.866956683
2024-09-08 15:45:00,2303.46,2306.57,2302.32,2308,1105.2606,4010087.891,4.84144447
2024-09-08 16:00:00,2303.95,2303.46,2301.35,2304.54,835.3412,4010614.235,4.805371432
2024-09-08 16:15:00,2305.52,2303.95,2303.95,2306.42,865.9215,4010849.12,4.847589177
2024-09-08 16:30:00,2301.99,2305.52,2301.4,2305.52,1277.3798,4009937.592,4.543827135
2024-09-08 16:45:00,2299.66,2302,2296.27,2306.42,1597.4649,4009407.202,4.06818648
2024-09-08 17:00:00,2296.6,2299.65,2294.25,2300.48,1248.5696,4009100.571,3.405069881
2024-09-08 17:15:00,2298.2,2296.6,2294.97,2298.21,858.8904,4009954.16,2.974365197
2024-09-08 17:30:00,2288.11,2298.21,2285.23,2299,2473.2858,4008515.451,1.798122322
2024-09-08 17:45:00,2288.35,2288.1,2281.92,2292.72,2334.8636,4008960.805,0.8752183913
2024-09-08 18:00:00,2277.2,2288.35,2271.5,2290.2,6231.0497,4006528.363,-0.7472871774
2024-09-08 18:15:00,2274.19,2277.2,2267,2277.2,3474.3578,4007952.168,-2.250078866
2024-09-08 18:30:00,2276.87,2274.19,2273.1,2279.14,1817.4391,4008403.519,-3.188048663
2024-09-08 18:45:00,2278.44,2276.86,2273.61,2278.44,2106.0384,4010509.557,-3.761352081
2024-09-08 19:00:00,2284.33,2278.44,2277.25,2285.8,2582.3146,4012203.918,-3.697799464
2024-09-08 19:15:00,2272.03,2284.32,2267.4,2285.41,4544.8532,4009995.841,-4.587063945
2024-09-08 19:30:00,2273.98,2272.03,2269.6,2276.19,1666.769,4010544.686,-5.075951341
2024-09-08 19:45:00,2275,2273.98,2271.54,2275.79,1499.2753,4011486.584,-5.319769657
2024-09-08 20:00:00,2268.25,2274.99,2267.5,2275.17,2804.0613,4009230.905,-5.988632786
2024-09-08 20:15:00,2269.05,2268.25,2266.42,2271.76,2465.4872,4009193.969,-6.380606658
2024-09-08 20:30:00,2261.4,2269.05,2257.12,2272.08,4735.6257,4007168.033,-7.225251639
2024-09-08 20:45:00,2262.6,2261.41,2259.61,2266.8,3617.0413,4006559.323,-7.708944981
2024-09-08 21:00:00,2245.74,2262.59,2240.94,2265.35,9020.7366,4001086.275,-9.345013042
2024-09-08 21:15:00,2248.63,2245.74,2243.26,2252.8,3344.343,4001506.947,-10.28979556
2024-09-08 21:30:00,2251.19,2248.63,2245.74,2253.82,1465.0312,4002018.258,-10.70853064
2024-09-08 21:45:00,2258.38,2251.19,2250.21,2258.8,1420.0142,4003299.411,-10.34100363
2024-09-08 22:00:00,2251.13,2258.38,2249.44,2261.14,2150.4272,4001770.219,-10.51355651
2024-09-08 22:15:00,2261.62,2251.13,2250.37,2262.58,2158.1723,4003589.022,-9.692125786
2024-09-08 22:30:00,2267.19,2261.62,2261,2272.46,3892.7933,4003901.533,-8.493772645
2024-09-08 22:45:00,2274.57,2267.2,2267.2,2276.99,1943.3139,4004884.107,-6.8693789
2024-09-08 23:00:00,2281.92,2274.54,2273.58,2282.92,1858.8837,4006344.943,-4.932097432
2024-09-08 23:15:00,2275.85,2281.92,2272.74,2283.46,1185.9617,4005847.105,-3.842294601
2024-09-08 23:30:00,2272.87,2275.85,2272.86,2278.8,759.1981,4005090.463,-3.182394439
2024-09-08 23:45:00,2277.79,2272.86,2271.46,2280.09,2342.1813,4006184.204,-2.236633407
2024-09-09 0:00:00,2275.98,2277.79,2275.52,2279.35,916.7225,4005487.687,-1.614551306
2024-09-09 0:15:00,2276.4,2275.98,2275,2278.4,967.8168,4005316.896,-1.075261326
2024-09-09 0:30:00,2271.86,2276.39,2269.36,2276.75,1003.3112,4004992.415,-1.002652238
2024-09-09 0:45:00,2272.29,2271.86,2269.86,2273.1,642.8256,4005313.827,-0.9000365452
2024-09-09 1:00:00,2272.09,2272.3,2271.63,2275.49,957.6024,4004584.462,-0.8253372243
2024-09-09 1:15:00,2274.39,2272.08,2269.96,2274.55,1305.7827,4005799.21,-0.5739307794
2024-09-09 1:30:00,2271.85,2274.4,2268.8,2274.8,573.6039,4005808.77,-0.5730404789
2024-09-09 1:45:00,2269.99,2271.85,2267.39,2272.74,1052.4793,4005779.261,-0.7141886426
2024-09-09 2:00:00,2276.7,2270,2269.99,2277.19,1063.3411,4006697.869,-0.2813652536
2024-09-09 2:15:00,2285.99,2276.71,2274.55,2289.86,2160.3888,4007766.07,0.802030453
2024-09-09 2:30:00,2278.41,2286,2275.79,2288.81,1535.1496,4006848.753,1.03703244
2024-09-09 2:45:00,2283.09,2278.41,2276.7,2287.62,1484.4891,4007101.605,1.582666106
2024-09-09 3:00:00,2280.6,2283.09,2279.45,2283.67,643.398,4006808.875,1.79348831
2024-09-09 3:15:00,2284.58,2280.59,2278.43,2289.9,1608.8707,4006925.297,2.255716666
2024-09-09 3:30:00,2328.39,2284.58,2284.43,2333.58,14305.7518,4018209.813,6.086970031
2024-09-09 3:45:00,2301.31,2328.39,2299.01,2330,11005.9482,4008837.533,6.859069163
2024-09-09 4:00:00,2293.46,2301.32,2292.57,2306.58,3252.6108,4005998.173,6.759613279
2024-09-09 4:15:00,2301.62,2293.46,2289.21,2306.89,3268.6842,4007318.219,7.255599543
2024-09-09 4:30:00,2302.99,2301.61,2293.21,2304.95,1878.2075,4008569.291,7.670795624
2024-09-09 4:45:00,2302.05,2302.91,2297.08,2303.4,1390.743,4009365.887,7.83368947
2024-09-09 5:00:00,2297.3,2302.04,2294.94,2304.8,1879.1441,4008386.293,7.49312266
2024-09-09 5:15:00,2301.22,2297.3,2293.55,2308.33,2521.0697,4008481.814,7.453611653
2024-09-09 5:30:00,2304.91,2301.22,2300.23,2313,1939.619,4007963.873,7.632073267
2024-09-09 5:45:00,2297.32,2304.91,2296.86,2308.95,1250.6127,4006808.427,7.07944834
2024-09-09 6:00:00,2307.83,2297.32,2288.61,2308.94,3388.0028,4009826.466,7.404207178
2024-09-09 6:15:00,2311.81,2307.83,2306.09,2320.74,4306.2647,4008882.909,7.89176231
2024-09-09 6:30:00,2304.62,2311.8,2300.56,2312.4,2809.1946,4008000.29,7.610254083
2024-09-09 6:45:00,2312.6,2304.62,2296.6,2313.21,3103.7816,4010876.1,7.939553858
2024-09-09 7:00:00,2311.03,2312.6,2309.28,2316.37,2227.2921,4009748.317,7.981830846
2024-09-09 7:15:00,2307.91,2311.03,2302.37,2311.4,1478.0916,4010083.875,7.675103918
2024-09-09 7:30:00,2300.31,2307.91,2300.1,2308.28,1289.2693,4008860.803,6.74105742
2024-09-09 7:45:00,2300.65,2300.31,2297.41,2303.57,1438.4683,4008935.529,5.959555948
2024-09-09 8:00:00,2307.01,2300.65,2300.21,2308.08,827.0153,4009537.663,5.78670373
2024-09-09 8:15:00,2303.36,2307.02,2298.94,2307.79,3465.6125,4009533.747,5.29416477
2024-09-09 8:30:00,2296.88,2303.36,2290.02,2304.08,3635.7287,4009445.828,4.331016983
2024-09-09 8:45:00,2305.39,2296.89,2295.34,2306.34,1467.7562,4010660.062,4.205918097
2024-09-09 9:00:00,2304.23,2305.39,2303.01,2307.27,1326.3874,4010093.39,3.967439845
2024-09-09 9:15:00,2306.07,2304.23,2303.8,2307.58,1376.616,4010370.17,3.882165548
2024-09-09 9:30:00,2298.98,2306.07,2293.8,2306.91,3243.3218,4009689.839,3.205529952
2024-09-09 9:45:00,2296.49,2298.98,2295.6,2303.16,1503.6512,4008540.222,2.440239614
2024-09-09 10:00:00,2296.99,2296.49,2295.97,2300,1250.0262,4007922.964,1.852730209
2024-09-09 10:15:00,2296.11,2296.99,2290,2299.48,2178.1675,4008552.518,1.301117652
2024-09-09 10:30:00,2296.4,2296.11,2294.26,2298.99,791.304,4008477.236,0.8772489235
2024-09-09 10:45:00,2289.59,2296.39,2287.6,2299.63,1467.8206,4007495.028,-0.008086962602
2024-09-09 11:00:00,2288.6,2289.6,2283.1,2290.57,2802.6939,4008819.461,-0.7806083895
2024-09-09 11:15:00,2291.18,2288.61,2287.11,2294.99,2140.4088,4008890.083,-1.171152432
2024-09-09 11:30:00,2291.7,2291.18,2287.16,2294.66,1037.2971,4009108.607,-1.422306283
2024-09-09 11:45:00,2299.4,2291.7,2291.7,2301.84,2028.5178,4010160.876,-0.988625611
2024-09-09 12:00:00,2305.27,2299.4,2296.09,2306,4208.0492,4013748.97,-0.1693188095
2024-09-09 12:15:00,2301.48,2305.27,2299.14,2306.98,1498.6296,4013144.931,0.1721816054
2024-09-09 12:30:00,2305.4,2301.49,2300.4,2306.17,887.3702,4013795.464,0.7504832797
2024-09-09 12:45:00,2312.08,2305.39,2304.8,2315.48,3033.3201,4014897.456,1.727893614
2024-09-09 13:00:00,2314.33,2312.07,2309.9,2316.51,1655.2538,4015460.894,2.653467026
2024-09-09 13:15:00,2321.08,2314.33,2313.57,2325,4672.9264,4016928.593,3.886853977
2024-09-09 13:30:00,2325.74,2321.09,2318.46,2328.67,2377.1737,4017941.395,5.180626045
2024-09-09 13:45:00,2323.33,2325.7,2319.09,2330.61,2537.5617,4017271.761,5.942975944
2024-09-09 14:00:00,2326.41,2323.33,2319.6,2327,2833.0534,4019653.057,6.718230412
2024-09-09 14:15:00,2326.61,2326.42,2322.8,2339,5476.8602,4016752.349,7.2650169
2024-09-09 14:30:00,2327.23,2326.61,2324.01,2330,1975.1409,4016900.732,7.660077346
2024-09-09 14:45:00,2321.83,2327.23,2321.67,2331,2594.3236,4014395.389,7.451534079
2024-09-09 15:00:00,2317.5,2321.84,2314.42,2323.8,2139.5656,4013660.911,6.857814606
2024-09-09 15:15:00,2317.63,2317.5,2310.06,2321.14,7378.1747,4016364.466,6.324868415
2024-09-09 15:30:00,2325.93,2317.63,2316.61,2326.5,2668.3044,4018725.2,6.497347969
2024-09-09 15:45:00,2321.2,2325.94,2320.6,2326.9,3531.8152,4015866.112,6.181115734
2024-09-09 16:00:00,2319.99,2321.21,2318.61,2323.16,2033.0618,4015066.292,5.766391155
2024-09-09 16:15:00,2316.2,2320,2313.69,2320.83,1694.0503,4014563.297,5.073414448
2024-09-09 16:30:00,2319.99,2316.19,2313.12,2320,1086.2726,4015646.412,4.775003473
2024-09-09 16:45:00,2316.91,2320,2315.47,2321.1,865.6305,4015223.59,4.241091701
2024-09-09 17:00:00,2315.29,2316.91,2312.2,2317.4,1327.2626,4015473.728,3.645222459
2024-09-09 17:15:00,2310.75,2315.3,2308.12,2316.52,2128.0513,4014678.242,2.774667098
2024-09-09 17:30:00,2303.55,2310.75,2300,2312.36,4787.1478,4012640.993,1.486628943
2024-09-09 17:45:00,2306.64,2303.54,2300,2310,8306.9004,4015365.657,0.7070363263
2024-09-09 18:00:00,2313.09,2306.7,2304.51,2313.69,1705.3046,4016848.046,0.6027169106
2024-09-09 18:15:00,2309.63,2313.09,2308,2313.65,1139.9746,4016365.826,0.2381052099
2024-09-09 18:30:00,2310.35,2309.62,2306.41,2318.97,2915.028,4015279.653,0.007163219749
2024-09-09 18:45:00,2312.42,2310.38,2306.32,2316.2,3793.8758,4016170.523,-0.008727663923
2024-09-09 19:00:00,2320.83,2312.42,2309,2325.51,4793.3858,4018246.399,0.649804865
2024-09-09 19:15:00,2306.1,2320.84,2302.12,2321.98,8312.2058,4013265.772,-0.01669876468
2024-09-09 19:30:00,2289.49,2306.1,2285,2306.1,9603.9649,4007749.182,-1.863712164
2024-09-09 19:45:00,2280.39,2289.48,2276,2289.87,6735.8805,4005277.254,-4.015489475
2024-09-09 20:00:00,2278.54,2280.4,2277.82,2285.55,5072.5793,4001149.632,-5.803172673
2024-09-09 20:15:00,2278.2,2278.53,2273.38,2295.75,5609.6721,3997957.36,-7.164768652
2024-09-09 20:30:00,2286.03,2278.21,2272.8,2287.88,2734.0291,4000020.573,-7.52528096
2024-09-09 20:45:00,2290.2,2286.04,2284.24,2293.6,2319.3573,4000654.927,-7.389325861
2024-09-09 21:00:00,2292.55,2290.2,2287.84,2297,1466.158,4000696.543,-7.011135105
2024-09-09 21:15:00,2330.65,2292.56,2291,2346,15711.2296,4007638.049,-3.595616592
2024-09-09 21:30:00,2322.8,2330.65,2322.77,2335.76,9761.6326,3997921.505,-1.504875686
2024-09-09 21:45:00,2327.21,2322.8,2313,2332.8,7556.061,4001211.063,0.5021136344
2024-09-09 22:00:00,2341.8,2327.2,2326.24,2347.15,8875.0682,4005544.609,3.232693716
2024-09-09 22:15:00,2340.92,2341.81,2333.86,2349.32,6896.1429,4004946.884,5.26499784
2024-09-09 22:30:00,2345.47,2340.92,2337.91,2346.6,3758.4141,4007727.851,7.160221894
2024-09-09 22:45:00,2339.23,2345.48,2337.6,2352.89,4811.3308,4003942.35,8.065708296
2024-09-09 23:00:00,2341.99,2339.24,2338.84,2346.84,3904.0046,4003112.749,8.903389001
2024-09-09 23:15:00,2333.35,2341.99,2324.6,2344.48,8612.4715,4002081.678,8.768997656
2024-09-09 23:30:00,2334.4,2333.35,2331.6,2339.26,2306.7709,4001461.32,8.647534378
2024-09-09 23:45:00,2335.59,2334.4,2328.58,2337.19,4050.4771,4004006.393,8.548752216
2024-09-10 0:00:00,2332.68,2335.59,2328.68,2341.01,2958.1113,4002967.575,8.141800354
2024-09-10 0:15:00,2333.6,2332.68,2328.4,2340.38,3118.2131,4002556.325,7.803569689
2024-09-10 0:30:00,2344.2,2333.6,2333.6,2344.69,2127.4254,4004495.754,8.29522863
2024-09-10 0:45:00,2344.19,2344.2,2338.36,2348.8,2803.2661,4004823.339,8.585101264
2024-09-10 1:00:00,2350.57,2344.19,2341.47,2352.69,4145.4166,4007402.217,9.223319409
2024-09-10 1:15:00,2338.91,2350.57,2338.8,2351.6,2506.7649,4004938.537,8.688096368
2024-09-10 1:30:00,2338.76,2338.92,2337.04,2345.41,1743.8123,4003911.417,8.157786619
2024-09-10 1:45:00,2340.16,2338.76,2338,2342.19,890.1855,4003939.036,7.761016455
2024-09-10 2:00:00,2341.18,2340.16,2338.78,2343.56,1238.2639,4003944.217,7.44307953
2024-09-10 2:15:00,2358.59,2341.18,2340.37,2360.9,3998.1709,4007042.653,8.497994138
2024-09-10 2:30:00,2370.17,2358.59,2356.31,2381.41,16601.8657,4008775.597,10.15141163
2024-09-10 2:45:00,2362.27,2370.17,2361.92,2375,4241.4977,4004761.091,10.70093917
2024-09-10 3:00:00,2368.48,2362.27,2359.86,2375.84,3119.1104,4005007.028,11.50491727
2024-09-10 3:15:00,2363.66,2368.48,2362.8,2375.77,3001.7154,4002403.382,11.61920306
2024-09-10 3:30:00,2361.89,2363.67,2360.44,2367.2,1126.5897,4001760.092,11.43513405
2024-09-10 3:45:00,2358.98,2361.88,2355.5,2362,1261.076,4001849.338,10.92846877
2024-09-10 4:00:00,2357.36,2358.98,2355.49,2359,1296.8727,4001934.318,10.27773707
2024-09-10 4:15:00,2357.5,2357.36,2355.35,2360.48,1384.8951,4001710.251,9.661947421
2024-09-10 4:30:00,2361.95,2357.49,2357,2365.64,1242.2763,4001891.416,9.424369237
2024-09-10 4:45:00,2363.48,2361.94,2361.94,2366.8,1137.4309,4001474.826,9.252883545
2024-09-10 5:00:00,2359.5,2363.48,2356.81,2363.48,1321.1196,4001219.317,8.695589816
2024-09-10 5:15:00,2350.01,2359.51,2349.01,2360.59,2119.2257,3999466.107,7.402831596
2024-09-10 5:30:00,2339.37,2350,2339.02,2353.01,5079.0606,3994641.181,5.456849155
2024-09-10 5:45:00,2347.39,2339.37,2339.37,2349.73,1810.0153,3995633.544,4.509804803
2024-09-10 6:00:00,2349,2347.39,2346.03,2351.17,1112.1591,3995806.643,3.844857748
2024-09-10 6:15:00,2346.77,2349.01,2346.7,2350.57,1205.358,3994644.889,3.102180052
2024-09-10 6:30:00,2342.09,2346.77,2341.46,2347.59,2530.824,3992634.267,2.111624251
2024-09-10 6:45:00,2339.31,2342.09,2335,2344.48,2561.3056,3992401.913,1.089717292
2024-09-10 7:00:00,2342.84,2339.32,2334.99,2343.58,1792.7342,3993885.771,0.5582549478
2024-09-10 7:15:00,2339.21,2342.84,2337.61,2343.2,870.1354,3993513.745,-0.154067458
2024-09-10 7:30:00,2340.21,2339.2,2337.07,2342,1371.6245,3993889.342,-0.6306269787
2024-09-10 7:45:00,2347.46,2340.21,2339.76,2347.97,1444.8781,3995154.71,-0.4184656119
2024-09-10 8:00:00,2344.98,2347.46,2344.88,2347.47,773.5927,3994440.854,-0.4453082379
2024-09-10 8:15:00,2344.24,2344.98,2340.96,2347.17,1432.6525,3994521.6,-0.5202953865
2024-09-10 8:30:00,2345.78,2344.23,2340.79,2346,1451.0959,3995850.146,-0.4502677066
2024-09-10 8:45:00,2343.73,2345.79,2342.64,2346.41,1081.1474,3995394.172,-0.5538042228
2024-09-10 9:00:00,2340.84,2343.73,2340.37,2345.6,773.4697,3994759.72,-0.8591527272
2024-09-10 9:15:00,2343.02,2340.85,2340.85,2345.39,1198.5301,3994706.921,-0.9146918378
2024-09-10 9:30:00,2343.63,2343.05,2342.8,2346.1,1044.3728,3994187.899,-0.8991205787
2024-09-10 9:45:00,2335.4,2343.62,2328,2343.62,2902.3073,3994035.537,-1.533198702
2024-09-10 10:00:00,2337.79,2335.4,2335.4,2339,854.1373,3994315.505,-1.821855937
2024-09-10 10:15:00,2340.67,2337.78,2336.41,2340.9,1067.6593,3995273.782,-1.797506409
2024-09-10 10:30:00,2345.92,2340.68,2340.37,2347.11,1664.7404,3996350.677,-1.339141321
2024-09-10 10:45:00,2345.96,2345.91,2342.42,2348.99,1121.8832,3996437.764,-0.9615716216
2024-09-10 11:00:00,2349.75,2345.96,2343.2,2349.94,1444.9239,3997801.223,-0.3524606422
2024-09-10 11:15:00,2345.09,2349.75,2343,2349.75,1552.0917,3997210.278,-0.2429581866
2024-09-10 11:30:00,2343.39,2345.08,2339.58,2346.48,1189.8286,3997334.434,-0.2900094457
2024-09-10 11:45:00,2343.11,2343.38,2341.09,2344.73,658.181,3997406.762,-0.3459041992
2024-09-10 12:00:00,2343.76,2343.1,2342.28,2345.8,825.5303,3997275.428,-0.333902605
2024-09-10 12:15:00,2345.61,2343.77,2341.04,2345.93,889.551,3998048.555,-0.1731161411
2024-09-10 12:30:00,2357.51,2345.6,2344.9,2366.47,6254.153,3999106.861,0.9041167425
2024-09-10 12:45:00,2360.49,2357.51,2355.79,2362.28,2136.8017,4000064.964,1.975520093
2024-09-10 13:00:00,2363.51,2360.5,2358.68,2366.01,2248.223,4000779.611,3.033337304
2024-09-10 13:15:00,2364.88,2363.51,2361.61,2371.94,5527.2998,3998751.686,3.936831275
2024-09-10 13:30:00,2357.99,2364.89,2357.4,2372,3893.2275,3995173.116,4.050203118
2024-09-10 13:45:00,2354.43,2357.98,2353.21,2360.28,2905.4999,3993270.363,3.808882446
2024-09-10 14:00:00,2354.79,2354.42,2352.24,2358.4,2165.87,3992897.665,3.605125425
2024-09-10 14:15:00,2347.41,2354.8,2345.56,2355.1,2528.2491,3991349.974,2.815684734
2024-09-10 14:30:00,2347.08,2347.41,2346.19,2350.28,1138.5296,3990706.941,2.138764709
2024-09-10 14:45:00,2353.19,2347.08,2343.49,2356.14,2072.1678,3991812.643,2.071448282
2024-09-10 15:00:00,2349.43,2353.19,2349.43,2355.79,1618.6902,3990193.953,1.695158224
2024-09-10 15:15:00,2340.82,2349.44,2340.25,2352.77,2502.6407,3987919.189,0.6941884259
2024-09-10 15:30:00,2348.41,2340.82,2339.08,2349.98,2013.9869,3989352.999,0.5075119357
2024-09-10 15:45:00,2348.6,2348.4,2346.49,2350.96,1284.9095,3989281.136,0.3706285096
2024-09-10 16:00:00,2350.82,2348.59,2348.02,2352,1024.1124,3989697.986,0.4362539905
2024-09-10 16:15:00,2348,2350.82,2348,2353.12,1575.1398,3988122.846,0.2577411452
2024-09-10 16:30:00,2349.58,2348,2347.77,2350.76,1053.3249,3988344.784,0.2409833188
2024-09-10 16:45:00,2347.39,2349.58,2344.66,2352.68,1351.5685,3987913.361,0.05040686437
2024-09-10 17:00:00,2351,2347.4,2347.4,2352.8,1007.3135,3988249.132,0.1884975982
2024-09-10 17:15:00,2354.12,2351,2350,2355.32,1337.7189,3988983.369,0.5434291121
2024-09-10 17:30:00,2356.86,2354.11,2352.77,2362,3228.2805,3988616.121,1.033891932
2024-09-10 17:45:00,2361.75,2356.86,2354.26,2361.84,3310.0155,3991847.535,1.7964609
2024-09-10 18:00:00,2349.8,2361.75,2349.8,2364.16,3131.0556,3988716.479,1.420166378
2024-09-10 18:15:00,2340.37,2349.8,2337.9,2350.18,4254.1428,3986173.694,0.3569137879
2024-09-10 18:30:00,2343.01,2340.37,2339.41,2346.3,2582.4269,3986289.884,-0.2695879713
2024-09-10 18:45:00,2342.34,2343.01,2333.33,2346.6,6451.1701,3988599.082,-0.8108119937
2024-09-10 19:00:00,2331.79,2342.34,2329.82,2342.39,7039.7549,3983765.901,-2.067203328
2024-09-10 19:15:00,2325.2,2331.79,2320.41,2340.79,6568.3542,3980285.125,-3.553695645
2024-09-10 19:30:00,2342.3,2325.19,2322.74,2343.29,2840.7772,3982852.192,-3.313725858
2024-09-10 19:45:00,2333.76,2342.3,2332.53,2347.4,3237.1037,3980150.615,-3.769205645
2024-09-10 20:00:00,2336.79,2333.76,2328.6,2338.12,2208.6007,3981742.106,-3.841399716
2024-09-10 20:15:00,2339.25,2336.79,2331.07,2343,2138.5007,3982536.202,-3.657946071
2024-09-10 20:30:00,2347.47,2339.24,2337.82,2348.78,2416.7092,3984375.194,-2.816802091
2024-09-10 20:45:00,2343.41,2347.47,2340.92,2352.4,2041.0241,3983219.562,-2.449560488
2024-09-10 21:00:00,2325.01,2343.4,2323.75,2343.4,3914.6406,3979806.951,-3.601726634
2024-09-10 21:15:00,2327.65,2325.01,2324.52,2331.9,2355.7908,3979449.433,-4.2527773
2024-09-10 21:30:00,2333.36,2327.65,2327.17,2336.7,2621.4864,3980233.403,-4.258896456
2024-09-10 21:45:00,2337.1,2333.36,2332.23,2337.89,1157.2218,3981067.584,-3.916808656
2024-09-10 22:00:00,2337.64,2337.1,2334.65,2342.65,1235.8349,3980755.536,-3.561078229
2024-09-10 22:15:00,2359.67,2337.65,2337.65,2363,5286.2634,3984652.982,-1.484411049
2024-09-10 22:30:00,2352.64,2359.67,2351.91,2362.2,2584.7192,3982434.997,-0.4012739591
2024-09-10 22:45:00,2352.41,2352.64,2352,2357.78,1651.4496,3981017.836,0.4335630656
2024-09-10 23:00:00,2350.91,2352.4,2348.38,2355.38,1481.0367,3980607.377,0.9630386483
2024-09-10 23:15:00,2354.99,2350.91,2348.81,2357.01,1374.4266,3981304.647,1.692365231
2024-09-10 23:30:00,2365.81,2354.99,2354.99,2368.2,3267.8404,3983390.029,3.107622637
2024-09-10 23:45:00,2388.44,2365.81,2363.01,2391.94,8557.3972,3989876.85,5.986270204
2024-09-11 0:00:00,2369,2388.44,2365.01,2391,4863.9424,3986506.338,6.622632028
2024-09-11 0:15:00,2361.7,2368.99,2357.89,2369.19,3988.3986,3985207.461,6.463398334
2024-09-11 0:30:00,2366.05,2361.7,2359.78,2366.43,1391.4995,3986439.932,6.611994177
2024-09-11 0:45:00,2384.03,2366.05,2364.6,2386,2986.3923,3988876.493,8.087367054
2024-09-11 1:00:00,2380.73,2384.04,2375.6,2384.89,2824.4756,3989171.406,8.887874385
2024-09-11 1:15:00,2383.61,2380.73,2373.02,2385.11,3565.2177,3991851.955,9.643509765
2024-09-11 1:30:00,2386.82,2383.62,2381.25,2392.44,4060.3704,3991833.812,10.38170262
2024-09-11 1:45:00,2389.4,2386.82,2385.6,2395.59,3253.0881,3991055.545,11.0475608
2024-09-11 2:00:00,2378.11,2389.4,2377.9,2392.19,1633.9034,3989469.664,10.54271966
2024-09-11 2:15:00,2381,2378.11,2374.69,2384.39,2464.9946,3990211.704,10.2575852
2024-09-11 2:30:00,2375.56,2381,2372.2,2382.05,1481.3932,3989740.967,9.48333359
2024-09-11 2:45:00,2378.99,2375.57,2373.14,2380.58,1424.1855,3990556.428,9.042272258
2024-09-11 3:00:00,2374.68,2378.98,2373.11,2379.09,1352.256,3989914.219,8.249847883
2024-09-11 3:15:00,2382.31,2374.69,2372.2,2383,2176.7487,3991812.828,8.143648184
2024-09-11 3:30:00,2379.79,2382.31,2378.62,2385,1375.8717,3990941.586,7.766612543
2024-09-11 3:45:00,2385.51,2379.8,2377.09,2390,2093.8261,3991578.979,7.83900214
2024-09-11 4:00:00,2390.56,2385.52,2382.69,2391,1260.5788,3992706.067,8.209233281
2024-09-11 4:15:00,2386.01,2390.56,2384.8,2391.16,1169.5797,3991981.516,8.042784935
2024-09-11 4:30:00,2392.79,2386,2386,2400,2392.4841,3991909.741,8.361575719
2024-09-11 4:45:00,2388.49,2392.78,2386.99,2393.36,1245.6598,3991250.734,8.173032023
2024-09-11 5:00:00,2388.52,2388.49,2387.01,2391.11,978.8407,3990992.893,7.9345658
2024-09-11 5:15:00,2384.4,2388.52,2382.05,2389.32,1341.8648,3990518.534,7.328649918
2024-09-11 5:30:00,2377.46,2384.39,2376.12,2385.2,1071.8499,3989763.045,6.216793886
2024-09-11 5:45:00,2378.15,2377.47,2374.48,2381.37,1107.0669,3989835.35,5.329877691
2024-09-11 6:00:00,2377.16,2378.15,2374.12,2380.67,841.6427,3989774.957,4.495286624
